job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description,search_term
https://www.linkedin.com/jobs/view/3765932366,linkedin,"Quantitative Trader, Amsterdam",OTC FLOW,https://nl.linkedin.com/company/otc-flow,"Amsterdam, North Holland, Netherlands",fulltime,2023-11-15,,,,,,0,Be an early applicant,,"Are you a recent graduate with high ambition, ready to take initiative as a part of an environmental finance scale-up? Are you ready to develop cutting-edge trading strategies using your excellent quantitative skills? Would you like to get the chance to implement and automatize financial solutions into the tradable environmental markets? Then this role might be perfect for you!About UsOTC Flow is a leading trading company specialized in trading across European and local renewable power markets. We provide liquidity in virtually all financial-environmental instruments in Europe, China and the US. We are currently expanding our business with on-exchange trading on the European carbon, power & gas market and we are looking for the highly-skilled and motivated quantitative trader to join our ambitious and dynamic team.About The RoleWe are seeking the most talented candidates with a strong quantitative educational background to join our trading team. As a Quantitative Trader, you will be responsible for developing and implementing sophisticated trading strategies in the carbon, power, and gas markets to optimize risk-adjusted returns.Main ResponsibilitiesQuantitative Analysis: Conduct in-depth quantitative analysis of the carbon, power, and gas markets using advanced mathematical and econometric models. Identify trading opportunities, market trends, and price patterns to develop profitable strategies;Risk Management: Evaluate and manage trading risks to ensure the overall stability and profitability of the trading portfolio. Employ risk management techniques to mitigate market exposure and maintain compliance with regulatory requirements.Market Research: Stay up-to-date with the latest developments in the carbon, power, and gas markets, as well as relevant economic and geopolitical factors that influence market dynamics;Optimization & automation: build and maintain trading models using programming languages like Python;Collaboration: Collaborate with cross-functional teams, including traders, data scientists, and analysts, to contribute to the overall trading strategy and decision-making process.Functie-eisenAbout youYou hold a quantitative Master’s degree in Quantitative Finance, Mathematics, Applied Mathematics, Econometrics, Physics, or other related with outstanding grades;Relevant experience in on-exchange trading of power, gas, or carbon is a must (at least an internship);Experience gained in financial markets (either study or work);Advanced knowledge of Python and SQL;Strong quantitative, analytical and problem solving skills;Ability to work in an accurate and structured way;Fluent in English;You like to set up things from scratch.Functie-voorstelWhat we offerA fast-growing, international working environment where every day can be an opportunity to learn;A competitive remuneration package with discretionary bonus options;Direct exposure to Management, with a chance to help drive the strategic roadmap of a fast-growing company in the environmental space;After the first 6 months, we intend to offer you an indefinite position, including an attractive remuneration package including bonus scheme;Free lunch & snacks;Travel expenses covered (OV/Swap-bicycle plan etc.);25 vacation days;Social events & activities with a fun team, including company trips (London/Ibiza).What's nextIf we have just described your profile, do not miss out on this opportunity.The Recruitment Process Is As FollowsSubmit your application with your CV and university grade list;We will get to know you better through a pre-screening interview;We will invite you for an interview with the hiring manager.Please note that sometimes there are slight changes to this process.We believe that an inclusive work environment will encourage growth as a company, as a team and as individuals. We will therefore consider all applicants because we want to promote an inclusive work culture that is accessible to all.5cd8a0b9cc68f9ffa4c9253553278a55wer",r
https://www.linkedin.com/jobs/view/3728837790,linkedin,"Process Engineer, Energy - Tilburg",Tesla,https://www.linkedin.com/company/tesla-motors,"Tilburg, North Brabant, Netherlands",fulltime,2023-10-19,,,,,,0,Actively Hiring,,"What To ExpectThe process engineer will implement, develop, and optimize production methodologies in the manufacturing operations of Tesla. This engineer will be responsible for optimizing product flow through the factory by implementing process optimization that may include tool/fixture selection, line layouts, ergonomic study, material presentation, and other relevant factors. He/She will interface with design, test, and quality engineering to solve problems, improve manufacturability, and implement continual improvement. He/She will sustain products with cost reduction and yield improvements. In addition, the process engineer will work with quality to compile and evaluate data to determine appropriate limits and variables for process or material specificationsWhat You'll DoDevelop and improve line layouts, including material flow, waste reduction, and ergonomics, utilizing Lean Manufacturing best practices. Drive changes through Production Change Approval process.Champion continuous improvement projects (CIP) to maximize yield, capacity, and capability.Create and maintain Manufacturing Instructions, Process Flows, PFMEA’s, Control Plans, and associated processes. Develop and train sustaining technicians, assist in the training of operators as needed. Manage activities for process sustaining technicians to support day to day coverage of production line, including developing and documenting appropriate rework procedures.Enable data driven operational and financial decisions through predictive insights into tool and process performance, including integration of factory data systems and use of software such as MySQL, Python, R, JMP, Minitab, Tableau and Ignition.Utilize structured problem solving techniques such as DMAIC, Ishikawa, Five Why (5W) and Eight Disciplines (8D).Responsible for diagnosing issues found during the part (re)manufacturing process and drive corrective action back to source, resulting in root cause identification and elimination.Leading a small team of Engineering Technicians.What You'll BringBS degree in engineering or equivalent in experience.Experience developing and improving Process. Good understanding of Bill of Materials, Manufacturing Execution System, Specification Management, Change Management.Data collection and analysis experience. Ability to develop data driven root cause analyses and solutions.Strong problem solving skills and an aptitude for learning systems quickly. Able to utilize structured problem solving techniques such as DMAIC, Ishikawa, Five Why (5W), Eight Disciplines (8D) or Statistical Process Control. Able to resolve high level performance issues into addressable actions.Exceptional capacity for managing simultaneous activities, competing priorities and challenges. Strong ability to work and communicate effectively with global teams and peers within a manufacturing and engineering organization. This includes excellent communication skills: written and verbal.Creative capacity for developing new ways to do things better, cheaper, faster in alignment with the Tesla approach to revolutionary product development.",r
https://www.linkedin.com/jobs/view/3744424754,linkedin,Research Data Analyst,Morgan McKinley,https://ie.linkedin.com/company/morgan-mckinley,"Amsterdam, North Holland, Netherlands",fulltime,2023-10-19,,,,,,0,Actively Hiring,,"A fantastic opportunity has arisen with a Asset Management organisation within their R&D department.The role of analysts in this department is to learn and apply the company principles to investments and support the asset class specialists for the operation of the models.As an Analyst you will gain multiple opportunities to learn in depth end-to-end investment processes for multiple asset classes and grow into becoming a specialist over time.As a Research Data Analyst, Amsterdam, You WillPerform key tasks related to data management and analysis of financial indicators and operating the models for the assigned class.Carry out research run models for portfolios and securities trading and compute performance.Provide the data in clear format to be utilised by the business.The Successful Data Analyst Will HaveDegree in Business, Finance, Engineering, Economics of Mathematics (Master's are advantageous)Prior professional work experienceExperience with Python/ SQL/ Matlab/ R or other math based programming languagesWillingness to be on-site 5 days per week.As The Data Analyst, You Will ReceiveCompetitive Base salary up to €60,000BenefitsBonusMorgan McKinley is acting as an Employment Agency and references to pay rates are indicative.BY APPLYING FOR THIS ROLE YOU ARE AGREEING TO OUR TERMS OF SERVICE WHICH TOGETHER WITH OUR PRIVACY STATEMENT GOVERN YOUR USE OF MORGAN MCKINLEY SERVICES.",r
https://www.linkedin.com/jobs/view/3771027496,linkedin,Quality engineer,Yacht,https://nl.linkedin.com/company/yacht,"Elsloo, Limburg, Netherlands",fulltime,2023-11-21,,,,,,1,Actively Hiring,,"BedrijfsomschrijvingAn extensive recruitment & selection process, including an assessment, is part of the procedure within Reell.Once you have proven your suitability, you will immediately be employed by Reell.FunctieomschrijvingReell Precision Manufacturing, based in Elsloo, is a leading company specialized in the design and production of precision mechanical components and systems. They provide tailor-made solutions for various industries, including the automotive, aerospace, electronics and medical sectors. You are in contact with the location in the USA to create advanced solutions/technologies in the manufacturing industry.Reell provides a perfect product fit for customer applications. Reell's patented technology is widely used in consumer electronics, automotive, aircraft interiors, medical technology, workstation furniture, kiosk/data terminals, and architectural lighting industries.As Quality Engineer, you are primarily responsible for representing Reell in a fair, genuine, and trustworthy manner. You contribute to positive, energizing, and rewarding environments for all Coworkers. You apply stakeholder management with other Reell facilities, Functional leaders, and coworkers to contribute ideas, vision, energy, and passion. Also, ensure that the customers are receiving products that meet or exceed their expectations. You use problem-solving techniques and work habits to diagnose and resolve issues. You also deploy data-driven decisions.You are taking care of Engineering changes and Corrective and Preventive actions (CAPA) You develop continuous improvement plans and applies quality tools and methods like Lean and Six SigmaYou participate in New Product Development teams, provide product development deliverables as assigned, and participate in project gate review activities.You are the contact person regarding supplier development, and quality issues for clients and suppliers and initiate, prepare and review items such as 8D reports.You are cooperating with the metrology lab to determine measurement methods and access and correct measurement correlation issues. You prepare and conduct Gage Repeatability and Reproducibility (Gage R&D) and apply Process Failure Mode Effect Analysis (PFMEA)Functie-eisenBachelor Degree (Mechanical/Industrial Engineering preferred). Minimum of two years Quality Engineering experience in a manufacturing organization. Working knowledge of and experience with Production Part Approval Process (PPAP).Experience in in applying quality tools and methods such as: PFMEA, Process Control Plans, Measurement Systems Analysis, which includes Gage R&R studies.Working knowledge of any ISO9001-based Quality Management System, including ISO9001, International Automotive task Force (IATF) 16949 and ISO13485.Experience with Geometric Dimensioning and Tolerancing (GD&T).Experience with SPC and related software.Understanding of sampling plan methodologies.ArbeidsvoorwaardenMarket conform salary depending on years of working experience between 4000 and 5500 Gross a monthNice environment with an open family culture",r
https://www.linkedin.com/jobs/view/3763991545,linkedin,Renewables International Graduate Programme - Europa,RWE,https://de.linkedin.com/company/rwe-,"Utrecht, Utrecht, Netherlands",fulltime,2023-11-15,,,,,,0,Actively Hiring,renewables_graduates@rwe.comWir,"Erste Platzierung in Deutschland, Großbritannien, Italien, Polen, Schweden, Niederlande oder Dänemark Start zum 1. September 2024, Vollzeit, befristete für 18 MonateWie sieht die Energie der Zukunft aus? Bei RWE haben wir ein klares Ziel: Klimaneutralität bis 2040 durch umfangreiche Investitionen in innovative Technologien, den ständigen Ausbau grüner Erzeugungskapazitäten und talentierte Nachwuchskräfte. Dafür suchen wir die nächste Generation von qualifizierten und ehrgeizigen Absolventen wie dich!Lass uns gemeinsam die Energie von morgen gestalten – werde ein aktiver Teil der Energiewende und des #TeamRWE! Was wir bieten: Der Einstieg in deine Karriere Unser 18-monatiges Renewables International Graduate Programme bietet dir die Möglichkeit, vertiefende Einblicke in das Business zu erhalten, ein eigenes internationales Netzwerk aufzubauen und dein Wissen in anspruchsvolle Projekte einzubringen. Unser Ziel ist es, dir einen umfassenden Überblick über die gesamte Wertschöpfungskette von RWE zu geben. Nach erfolgreichem Abschluss des Programms besteht die Möglichkeit, unbefristet ein volles Teammitglied zu werden.Du wirst an drei Rotationen in verschiedenen Unternehmensbereichen teilnehmen.Außerdem hast du die Möglichkeit, maximal 6 Monate im Ausland zu verbringen - außerhalb deines Startlandes. Bewirb dich bitte nur auf eine der beiden Stellenausschreibungen (Europa oder USA) entsprechend deines gewünschten Startlands.Darüber hinaus wirst du während der gesamten Dauer des Programms von einem Mentor unterstützt und deine Entwicklung wird durch Schulungen, Peer-Coaching usw. weiter gefördert. Wen wir suchen: Talente für die Gestaltung der Energiewende Erfolgreich abgeschlossenes Bachelor- oder Masterstudium im Bereich Ingenieurwesen oder Naturwissenschaften (Physik, Geowissenschaften, Geoinformatik, Umweltwissenschaften, Ozeanographie usw.)Außerdem punktest du mit ersten Berufserfahrungen, idealerweise im Bereich der erneuerbaren Energien.Du bringst Leidenschaft für erneuerbare Energien mit und hast den Wunsch, ein aktiver Teil der Energiewende zu sein.Du verfügst über ausgezeichnete analytische Fähigkeiten zur komplexen Problemlösung, kombiniert mit einem strategischen und zukunftsorientierten Mindset.Du bist für deine Neugier, Offenheit für Veränderungen und den Mut, den Status quo in Frage zu stellen, bekannt.Du bist zur Eigeninitiative sowie zur Umsetzung eigener Ideen und Konzepte motiviert und hast ein hohes Maß an Selbständigkeit.Du besitzt die Fähigkeit zur Interaktion und Zusammenarbeit in multikulturellen Teams und hast einen Sinn für Vielfalt und Integration.Du verfügst über verhandlungssichere Englischkenntnisse in Wort und Schrift, andere europäische Sprachen sind ein Plus.rwe.com/karriere rwe.com/graduates Von hier aus profitierst du von vielen weiteren Benefits – Neugierig? Dann klick hier!Jetzt mit wenigen Klicks bewerben: Anzeigencode 83903, Bewerbungsfrist 15.12.2023.Hast Du Fragen? Kontakt im Recruiting: renewables_graduates@rwe.comWir freuen uns auf Deine Bewerbung!Wir wertschätzen Vielfalt und begrüßen daher alle Bewerbungen - unabhängig von Geschlecht, Behinderung, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Alter sowie sexueller Orientierung und Identität. #inclusionmattersNatürlich findest du uns auch bei LinkedIn, Twitter und Xing.RWE steht für Wandel, Innovationskraft und Nachhaltigkeit. Als einer der global führenden Stromerzeuger aus Erneuerbaren Energien wollen wir bis 2040 klimaneutral sein und der Welt ein nachhaltiges Leben ermöglichen. Hierfür suchen wir Macher, die gemeinsam mit uns eine nachhaltige und sichere Energiezukunft schaffen wollen.",r
https://www.linkedin.com/jobs/view/3761962016,linkedin,Client & Commercial Lead - Modeling and Meta-analysis,OPEN Health,https://uk.linkedin.com/company/open-health,,fulltime,2023-11-09,,,,,,0,Be an early applicant,,"Reports to:MMA Executive DirectorJob SummaryThis new role within the modeling & meta-analysis (MMA) team is a hybrid role between consultancy and business development (BD). We are looking for experienced HEOR consultants (with working knowledge in economic modeling, data analytics and evidence synthesis) who are keen to focus more on business development (BD) activities to support sales growth for new and existing clients. We have an excellent team with many exciting and innovative projects ongoing, and the successful candidate will be able to support the team in selling these innovations to our clients. Since this is a new role within our team, the successful candidate must be a self-starter with excellent interpersonal skills and a proactive attitude.We firmly believe that engaging in meaningful business development (BD) conversations with our clients necessitates an intimate understanding of MMA’s service offerings. Therefore the expectation is that, at least initially, the successful candidate will invest ~50% of their time into MMA project work and ~50% of their time into BD-related activities (proposal writing, pitches, business intelligence, etc.).Essential Duties & ResponsibilitiesProject related:Carrying out cost-effectiveness model development and adaptations (decision tree, Markov modelling, Partitioned survival modeling, micro-simulation) Performing budget impact model development and adaptations Conducting meta-analysis and indirect treatment comparisons Analysing trial data Reporting and presenting research findings to our clients BD related:Being the go-to person for MMA senior staff to provide business intelligence for new and existing MMA service lines and products Qualifying MMA leads and RFPs and championing the triage process to ensure our best proposals are submitted for the right opportunities Supporting the coordination of proposal development as needed, particularly for large projects, and engaging with colleagues from other teams on key opportunities to ensure OPEN Health addresses the client’s needs Delivering credential presentations, pitches and opening discussions with new prospective clients Working together with our central BD function to identify promising new opportunities for existing and new clients keeping in mind the strengths and gaps of the MMA team’s capabilities and knowledge Supporting BD and commercial acumen for MMA (senior) colleagues including training on best practices for proposal writing and pitches Providing information and interpretation on sales performance to the MMA operational leadership team Experience, Skills, And QualificationsPrior experience writing proposals, responding to RFPs and pitching proposals/bid defences Exceptional presentation skills and the ability to present complex information to non-technical audiences Excellent verbal & written communication skills Experience in economic modelling and/or meta-analysis with a consulting company Documented track record for the design and implementation of cost-effectiveness analyses, budget impact analyses, meta-analyses, or other mathematical models Experience with programming languages (R, WinBUGS, VBA, etc.) Strong analytical and organizational skills, including the ability to prepare relevant summaries of complex materials Highly organized and able to prioritize and balance role workload and demand that aligns with the delivery of agreed targets and plans. A master’s degree or PhD in relevant (health-)economics, public health, epidemiology, mathematics, statistics, or medical field Travel RequirementsInternational and domestic as required for team and client meetings/conferences as required by business needs About OPEN HealthOPEN Health unites deep scientific knowledge with wide-ranging specialist expertise to unlock possibilities that improve health outcomes and patient wellbeing. Working in partnership with our clients, we embrace our different perspectives and strengths to deliver fresh thinking and solutions that make a difference. OPEN Health is a flexible global organization that solves complex healthcare challenges across consulting, HEOR and market access, scientific communications, patient engagement, and creative omnichannel communications.What we offer:As a global organization, OPEN Health is committed to supporting our employees and their families through a comprehensive benefits programCompetitive pay, generous paid vacation and holidays, and health insurance programs across all our locations Ongoing training and development opportunities which foster and shape your individual career path An active and growing commitment to bettering the communities our employees call home through our Corporate Social Responsibility program The opportunity to thrive in a global, collaborative environment while working every day to improve health outcomes and patient wellbeing Diverse, inclusive culture that encourages you to bring your whole self to work",r
https://www.linkedin.com/jobs/view/3761960119,linkedin,Senior Director - Modeling and Meta-Analysis,OPEN Health,https://uk.linkedin.com/company/open-health,,fulltime,2023-11-09,,,,,,0,Be an early applicant,,"Job SummaryThe Senior Director is a team player with the ability to build and maintain good relations with all levels of the team, working to define and execute the practice strategy. They will provide end-to-end delivery of projects and provide innovative solutions.Essential Duties & ResponsibilitiesTaking responsibility and actively engaging in proposal design and writing, from a methodological and commercial perspectivePartnering with MMA Centers of Excellence (CoE) leadership in ensuring the pipeline of projects is sufficiently filledIndependently leading and developing a variety of project proposals such as: Project design and scope Project budgets Realistic time planning Solid staff planningLeading health-economic model development and adaptations, comparative effectiveness research, network meta-analysis and clinical trial data analysisDeveloping and adapting cost-effective models and budget impact models by performing statistical analysis on patient-level dataTaking the lead in writing technical reports and scientific communicationsSetting and managing expectations internally and externally in terms of planning and execution, demonstrating control of the projectEnsuring the quality of all disciplines within projects, including budgets and schedulesLeading and managing a variety of projects across other CoEs in a multidiscipline capacityLine managing junior/mid-level staff, conducting their performance reviews, and guiding them to achieve their personal and technical development throughout the yearWorking closely with the management team, providing feedback to the team, and sharing decisions with the project teamsScope of work may include:Cost-effectiveness model development and adaptation (decision tree, Markov modelling, micro-simulation)Budget impact model development and adaptationModel analysisDashboard development and adaptationLiterature reviewsMeta-analysis (meta-analysis, indirect comparison)Matching-adjusted indirect comparisonsTrial data analysis Data extrapolationReportingPresentingAdvisingExperience, Skills, And QualificationsExperience in economic modelling and/or meta-analysis with a consulting company or pharmaceutical company preferredA master’s degree or PhD in relevant (health-)economics, public health, epidemiology, mathematics, statistics, or medical field requiredDocumented track record for the design and implementation of cost-effectiveness analyses, budget impact analyses, meta-analyses, or other mathematical modelsExperience with programming languages (R, WinBUGS, VBA, etc)Prior experience writing proposals, responding to RFPs, and managing project teamsStrong analytical and organizational skills, including the ability to prepare relevant summaries of complex materialsExceptional presentation skills and the ability to present complex information to non-technical audiencesAbout OPEN HealthOPEN Health unites deep scientific knowledge with wide-ranging specialist expertise to unlock possibilities that improve health outcomes and patient wellbeing. Working in partnership with our clients, we embrace our different perspectives and strengths to deliver fresh thinking and solutions that make a difference.OPEN Health is a flexible global organization that solves complex healthcare challenges across HEOR and market access, medical communications and creative omnichannel campaigns.What we offer:As a global organization, OPEN Health is committed to supporting our employees and their families through a comprehensive benefits programCompetitive pay, generous paid vacation and holidays, and health insurance programs across all our locationsOngoing training and development opportunities which foster and shape your individual career path An active and growing commitment to bettering the communities our employees call home through our Corporate Social Responsibility programThe opportunity to thrive in a global, collaborative environment while working every day to improve health outcomes and patient wellbeingDiverse, inclusive culture that encourages you to bring your whole self to workIf we sound like the sort of business environment in which you would thrive, then we would love to hear from you.",r
https://www.linkedin.com/jobs/view/3715682169,linkedin,Creative Marketing Manager,Sony Music Entertainment,https://www.linkedin.com/company/sony-music-entertainment,"Amsterdam, North Holland, Netherlands",fulltime,2023-08-19,,,,,,0,,,"Voor ons marketingteam zijn we op zoek naar een Creative Marketing Manager om ons gepassioneerde team van content & community managers en projectmanagers aan te sturen. Jij bent dé early adapter! Met een digital-first mindset en een data gedreven aanpak ben jij constant op zoek naar innovatieve manieren om de wereld van (muziek)marketing te veroveren. In deze inspirerende rol overzie je de marketingcampagnes van onze lokale en internationale artiesten en ben je verantwoordelijk voor de algehele digitale en content strategie gericht op streaming.Als sparringpartner van de Marketing Director weet jij precies waar de kansen liggen én hoe we deze kunnen vertalen tot innovatieve marketing concepten. Je bent de drijvende kracht achter het team en schakelt op dagelijkse basis met interne en externe stakeholders om creatieve campagnes te creëren, die niet alleen de connectie tussen fans en artiesten versterken maar ook anderen inspireren. Daarnaast ben je in staat je campagnes te analyseren en deze ook financieel te verantwoorden.Wat je gaat doenEen greep uit de taken waar jij je mee bezig gaat houden:Je overziet alle marketing campagnes, waaronder streaming marketing, de content & influencer strategie en digitale marketing voor het Sony Music roster. Je stuurt een deel van het Marketing team (7 personen) aan en bent een drijvende kracht, zowel op inhoudelijk als op persoonlijk niveau. Je analyseert campagnes op basis van diverse databronnen en stuurt bij waar nodig. Je maakt data gedreven keuzes om de digitale strategie te optimaliseren en het succes van campagnes te vergroten. Je werkt samen met experts en haalt expertise in huis op het gebied van gaming, new tech en data, om deze om te zetten tot marketingcampagnes. Je volgt de ontwikkelingen binnen het digitale landschap en de muziekindustrie. Deze zet je om tot kansen voor onze artiesten. Je bent in contact met alle interne stakeholders, zoals het data team, de A&R afdeling, de internationale labels van Sony Music, het promo team en finance. Je deelt nieuwe inzichten en best practices van onder andere social platforms (TikTok, YouTube, Meta, Snapchat) met het team. Wie ben jij? Je bent iemand met een ongekende passie voor muziek. Je brengt structuur, hebt een hands-on mentaliteit en bent in staat om prioriteiten te stellen. In de afgelopen jaren heb je meerdere digitale projecten geleid, en je kan feilloos onderbouwen waarom je bepaalde data gedreven keuzes hebt gemaakt. Daarnaast ben je communicatief sterk en weet je het team en stakeholders mee te krijgen met jouw visie.Je bent een strategische, commerciële denker en sterk in creative concepting, waardoor je het team kunt aansturen en verder helpt met inhoudelijke ideeën. Je bent een natuurlijke verbinder en hebt in de afgelopen jaren een sterk netwerk opgebouwd in de media- en/of entertainmentwereld. Je motiveert en inspireert anderen, en bent altijd op zoek naar nieuwe mogelijkheden om voorop te blijven lopen.Daarnaast heb je: Minimaal 10 jaar ervaring in marketing, met aantoonbare ervaring in digitale campagnesMinimaal 2 -3 jaar ervaring in een leidinggevende functieHBO werk- en denkniveauVaardig in Nederlands en Engels, zowel mondeling als schriftelijkWat bieden wij? Je komt terecht in een team van gepassioneerde collega's en krijgt de kans om te werken bij één van de grootste internationale muziekmaatschappijen. Ons kantoor is gevestigd in de iconische A'DAM Toren waar we elke dag werken met prachtige artiesten. Met onder andere 35 vakantie- en ATV-dagen, een internationaal netwerk, volop kansen om je te ontwikkelen en muzikale extra's zoals evenementen, festivals en concerten creëren wij een dynamische en inspirerende werkomgeving.Wij vertegenwoordigen in Nederland de muziek van onder (veel) meer Adele, Beyoncé, BLØF, Bruce Springsteen, Calvin Harris, Doja Cat, Eefje de Visser, Gavin James, George Ezra, Justin Timberlake, Kygo, Lost Frequencies, Mariah Carey, Nielson, Pharrell Williams, P!nk, Racoon, Rosalía, Suzan & Freek, The Kid LaRoi en Travis Scott. Sony Music geldt binnen de muziekwereld als innovatief koploper op het gebied van streaming services en heeft een lange historie in de muziekindustrie. Ons Benelux-team bestaat uit 70 gepassioneerde collega's, die toegevoegde waarde leveren aan artiesten, muziekliefhebbers en alle betrokkenen achter de schermen.We begrijpen dat je wellicht niet aan álle genoemde criteria voldoet. You know what, dat doen wij ook niet! Als je jezelf uitgedaagd voelt moedigen we je aan om nu te solliciteren! We zoeken momenteel een Creative Marketing Manager, binnen ons SME functiehuis krijg je de titel van Head of Digital.",r
https://www.linkedin.com/jobs/view/3737958364,linkedin,Data Analyst,EVBox,https://nl.linkedin.com/company/evbox,"Amsterdam, North Holland, Netherlands",fulltime,2023-11-24,,,,,,0,,,"Powering our sustainable future, togetherWe live in an era where electric mobility is “the new normal.” Whereas over the past decade, electric vehicles were only for the few, today they are for everyone. Welcome to the electric era. Enter EVBox.Founded in 2010, EVBox empowers forward-thinking businesses to build a sustainable future by providing flexible and scalable electric vehicle charging solutions. With its offering of residential, commercial, and fast charging stations, as well as scalable charging management software, EVBox ensures that electric mobility is accessible to everyone.We believe in a future where daily transportation is emission-free and sustained by smart charging infrastructure. That’s why we’ve made it our goal to accelerate the adoption of electric mobility by bringing the most accessible and scalable charging solutions to the world. However, the transition from gas to electric cars will change a great deal of what we know about transportation.The growth and success of EVBox is driven by the passion and dedication of everyone in the company. Today, EVBox has grown into an international team across multiple offices in Europe and the United States, with hundreds of driven professionals from different wals of life working for us.About UsAt the Everon Platform Organization within EVBox, we empower forward-thinking businesses to build a sustainable future by providing top-notch EV Charging management solutions.Our engineers build new products, enhance existing solutions and resolve many interesting challenges on a daily basis. This work is delivered in a culture that emphasizes ownership and excellence. Everyone is empowered to make bold decisions and take responsibility for the solutions they build.About The RoleAs a Data Analyst, you will join our Data team to expand the data capabilities of the Everon platform. We leverage the vast amounts of data from our global network of customers and charging stations to build high-quality data sets, generate valuable insights, and create innovative data products. We build and run data services and pipelines that validate and enrich incoming data, and provide convenient and secure access to teams across the organization. Our aim is to empower our customers and deliver a delightful user experience by responsibly leveraging data, learning from insights, growing our knowledge, and paving the way towards a sustainable future.In This Role You WillAnalyze transactional and operational data, leveraging data analysis and models to unlock actionable insights, identify business improvement opportunities, and provide recommendations to enhance performance and efficiencyDesign, execute, and interpret experiments to validate hypotheses, drawing detailed and impactful conclusions to drive innovation and optimize delivery processesCollaborate closely with various teams, aligning on data strategy and KPIs. Engage with stakeholders to collect requirements, deliver insights, and ensure clear communication of findings, recommendations, and progressProvide and support tools and data visualizations to stakeholders to empower their data-based decision-making processDevelop data-driven business insights to find opportunities and recommend the prioritization of product, growth, and optimization initiativesBeing able to define and design business value from raw data and implement data models with an abstraction level close to the business domainsEnhance the data landscape by collaborating with peers to ensure data logging and data pipelines' availability, integrity, accuracy, and reliabilityAbout YouYou hold a Bachelor's degree or higher in Math, Economics, Statistics, Engineering, Computer Science, or other related quantitative fields4+ years of experience in roles such as Product Analyst, Data Analyst, or in other data analysis-focused functionsAdvanced SQL expertise and strong Python proficiency for data analysis and modelling. Experience working with dbt is a plusExperienced with dashboarding/data visualization platforms such as Grafana, Tableau, Looker, or similarAbility to deliver on tight deadlines and prioritize multiple tasks while maintaining quality and detailProven track record of handling large datasets, extracting insights, and summarizing key learnings and takeawaysProven aptitude toward Data Storytelling and Root Cause Analysis using dataBenefitsAt EVBox, we believe that when people feel valued and rewarded their potential is unlimited. We offer competitive salaries and review remuneration packages regularly to ensure that our pay always positively reflects performance. We promote within, offering learning and development opportunities, and we also provide the following benefits, as standard:A very diverse workforce and an open culturePrivate pension contribution25 vacation daysHoliday Swap (2 days) - ability to swap out a public holiday for a paid vacation dayCommuting allowanceUp to 3 days remote working, including working from home allowance of EUR 2 net per day (in consultation with your manager)Budget of 600 Euro to set up your home officeAbility to work remotely from anywhere outside of the Netherlands for 4 weeksAccess to learning platforms and personal development budgetAcross our 8 locations, more than 700 EVBoxers work together to provide electric vehicle charging solutions that help businesses move forward. Are you ready to join them? Hit apply.We at EVBox aim to take down historical and structural barriers that stand in the way of our employees. The chargers we manufacture are built for the sustainable future we believe in. We commit to sustained action in tackling processes and practices that systematically penalize our employees. Our DEI efforts are designed not just for the present, but create long-lasting change in the future of our industry. We continue to learn and dismantle the roadblocks that our people face in order to create positive outcomes for all.We believe in an equitable, diverse and inclusive environment where everyone, no matter their gender, race, ethnicity, national origin, age, sexual orientation, identity, religious belief, education or ability, feel valued and respected. We embrace diverse life experiences and heritages and ensure that all voices are valued and heard.Do you want to get to know us even better? Then pay a visit to our Career page, blog or check out our social media channels: LinkedIn, YouTube, Instagram, Facebook or Twitter.EVBox will retain your personal data collected through the application process for 1 year after the position is filled in case of rejection. You can request your data to be deleted at any time. Please read about how EVBox processes your personal data here.EVBox will retain your personal data collected through the application process for 1 year after the position is filled in case of rejection. You can request your data to be deleted at any time. Please read here how EVBox processes your personal data.",r
https://www.linkedin.com/jobs/view/3768943410,linkedin,"Quantitative Researcher | Amsterdam | C++ | HFT | Up to €250,000 + Bonus",Hunter Bond,https://uk.linkedin.com/company/hunter-bond,"Amsterdam, North Holland, Netherlands",fulltime,,,,,,,0,Be an early applicant,clee@hunterbond.com,"Job Title: Quantitative Researcher (C++ | HFT)Client: Elite Buy Side FirmSalary: Up to €250,000 + performance-based bonusesLocation: Amsterdam Our clients are looking for a Quantitative Researcher for our Amsterdam-based office who will join one of our Buy Side teams to analyse the global markets, create and optimise profitable trading strategies. It is a chance to join a group of the highest-regarded talent around!This team has an unlimited tech budget, promotes a great culture, and is made up of incredible like-minded individuals.Benefits:Exceptional professional growth opportunities in a tech-focused company, allowing you to enhance your skills at an accelerated pace.Access to state-of-the-art technologies, enabling you to work with advanced tools and frameworks.Highly competitive bonuses and a comprehensive benefits package that surpasses industry standards.Rapid career progression and exposure to diverse technologies.Basic knowledge of Machine learning techniques.Key Requirements:Degree in math, physics, computer science or another quantitative field.Strong knowledge of python, C++.At least 3 years of experience as a Quantitative researcher in a leading firm.Ability to conduct original research.Strong written and verbal communication skills, enabling effective collaboration and information sharing.Demonstrated enthusiasm for ongoing learning and a proactive attitude towards adopting new technologies.Ability to thrive in a fast-paced, adaptable, and high-pressure environment, delivering results efficiently.If you are interested, or for more information, contact clee@hunterbond.com",r
